feature,coef_raw,coef_abs
cv_pa_mean,-5.190342143295584,5.190342143295584
std_pa_mean,4.885027232753051,4.885027232753051
cv_pa_min,-4.468161384973425,4.468161384973425
std_pa_min,2.375022176299678,2.375022176299678
cv_pa_std,-2.1890471323076826,2.1890471323076826
rmssd_mean,-2.0392654708102294,2.0392654708102294
std_pa_std,1.9836254400795525,1.9836254400795525
rmssd_std,-1.4065544806624797,1.4065544806624797
brs_min,-1.389205901734642,1.389205901734642
rsa_mean,1.3761996699077044,1.3761996699077044
std_pa_max,-1.3053002297241132,1.3053002297241132
arv_mean,-1.1438973117621198,1.1438973117621198
brs_max,-1.0918294027133388,1.0918294027133388
pnn50_max,1.0185321830003926,1.0185321830003926
arv_min,0.8801313917604022,0.8801313917604022
rmssd_min,-0.8111148048215768,0.8111148048215768
rsa_slope,0.7884857130749405,0.7884857130749405
brs_mean,-0.7765109252302947,0.7765109252302947
arv_std,0.7485857249078286,0.7485857249078286
cv_pa_max,0.7205542201860546,0.7205542201860546
pnn50_mean,-0.6762855431487443,0.6762855431487443
sdnn_slope,0.6252385049746658,0.6252385049746658
sdnn_mean,0.6218451951441921,0.6218451951441921
cv_pa_slope,0.5737353513125155,0.5737353513125155
std_pa_slope,0.5722972360925629,0.5722972360925629
brs_slope,0.44877687030068564,0.44877687030068564
arv_slope,-0.3858405621365623,0.3858405621365623
pnn50_slope,-0.3850099567855881,0.3850099567855881
pnn50_min,-0.2540698823276509,0.2540698823276509
sdnn_max,0.2326785912975949,0.2326785912975949
rsa_min,-0.16887923625845241,0.16887923625845241
rsa_max,-0.1632328372806462,0.1632328372806462
rsa_std,0.15736389337572068,0.15736389337572068
sdnn_min,-0.10464901854133583,0.10464901854133583
brs_std,0.0797803264105193,0.0797803264105193
arv_max,-0.06873751840936118,0.06873751840936118
pnn50_std,0.05408779236345794,0.05408779236345794
rmssd_max,0.0475765573473727,0.0475765573473727
rmssd_slope,-0.02616921409513304,0.02616921409513304
sdnn_std,-0.01241134996563629,0.01241134996563629
