feature,freq,thresh_mean,thresh_std
cv_pa_mean,0.336,0.10148466323014527,0.01825435958765872
cv_pa_max,0.3,0.2788721440732479,0.23968537198517995
cv_pa_std,0.26,0.039646104480533934,0.03384870611740594
cv_pa_slope,0.254,0.0009190139761590145,0.0031471941027566563
std_pa_slope,0.254,0.013419837517942615,0.13489155577842676
std_pa_mean,0.222,9.118195678736713,2.7731759006682273
std_pa_max,0.214,21.19120992901169,23.639149179364175
std_pa_std,0.212,3.1724017177409722,3.5491661146777176
arv_mean,0.196,10.81563606371685,7.847086775303297
arv_slope,0.19,-0.003955729183297463,0.055551081605926436
brs_min,0.19,2.159686656198219,7.563200607246531
cv_pa_min,0.184,0.08497622544350832,0.052127796481641904
rsa_slope,0.184,0.4168151379190318,3.447576063087779
arv_std,0.184,2.573139491288558,1.5634576753430414
sdnn_mean,0.17,36.983515647579644,51.85162740018136
rsa_mean,0.164,6.255694169096831,7.953465915574982
arv_max,0.158,16.330068306077884,11.203929872129956
sdnn_min,0.156,3.8789031394781213,6.352116326328448
rsa_max,0.154,67.4891385776656,61.475802734974366
arv_min,0.154,4.471880096700285,7.411754802610098
sdnn_std,0.154,23.514486420270686,45.583681656472706
rmssd_min,0.15,8.352690790096919,21.827383369312354
rmssd_mean,0.146,30.43660102805046,48.81174454376604
std_pa_min,0.144,7.937181240154637,14.13054597303537
rmssd_slope,0.142,-1.022746175013516,3.2313417106116242
sdnn_max,0.132,95.98165050239274,158.94670310230936
sdnn_slope,0.13,-0.5604159235041152,1.9173983675108872
pnn50_slope,0.13,-0.11976045846761084,0.6026830865655712
brs_mean,0.118,40.963341932175524,40.21438010498035
brs_slope,0.114,-0.8071493401218999,1.6502693527464145
rsa_std,0.11,18.696758047559044,23.35946134116427
rmssd_std,0.11,38.60094301524487,55.608353942902475
brs_max,0.108,955.4636218912071,2438.3750113064034
rsa_min,0.098,3.8687617962286636,8.06113752954985
pnn50_std,0.09,12.389010778400634,10.580980848241305
rmssd_max,0.09,260.91931472354463,351.7820284074835
pnn50_mean,0.09,20.55152993951407,24.291429006331327
brs_std,0.082,150.87487590558283,589.6057998777221
pnn50_max,0.066,63.10205073428877,31.81603366995049
pnn50_min,0.018,33.71661853790283,13.982361114745654
