feature,freq,thresh_mean,thresh_std
cv_pa_min,0.274,0.018442305746015814,0.010854129411098402
std_pa_std,0.274,1.9894551694610694,1.7350171667739558
std_pa_max,0.252,12.545561652334909,6.28149890351865
arv_std,0.25,4.122352312684059,2.3658148779171406
sdnn_mean,0.216,26.17067469049383,15.197956125406446
std_pa_slope,0.208,0.2157184149373279,0.3987370320316498
arv_min,0.206,1.3573147151800036,1.1749212028845504
cv_pa_mean,0.192,0.050912234641145915,0.020089409656032637
sdnn_max,0.184,76.41641335902007,62.06313627915532
rsa_max,0.176,59.03608555008065,44.28061837624618
rmssd_mean,0.172,29.336854927068533,31.506369806796933
rsa_mean,0.172,13.330047823661982,8.598236593879527
brs_min,0.17,0.4863294755053871,0.4785849136971697
rsa_std,0.164,8.80144021005892,7.281989631404191
rmssd_max,0.158,108.38261333447468,145.83222153156063
cv_pa_slope,0.154,0.0021737665291876825,0.003720150154912645
rmssd_std,0.15,22.10948908209801,31.5770070261064
sdnn_min,0.15,7.3881751588980356,7.838942344867376
pnn50_slope,0.146,-0.0012898923993056436,0.007860737442199431
pnn50_mean,0.142,9.403739703110826,11.905413129622781
brs_mean,0.142,11.790516267779847,19.324213164604295
cv_pa_std,0.138,0.021914398523749434,0.015537873933671927
pnn50_std,0.136,6.660134941339493,4.442638925091986
std_pa_min,0.122,1.5256782808020466,1.399073723737118
arv_slope,0.12,0.010390235555314575,0.023191743968369816
arv_max,0.118,15.735374723450612,8.217425639193285
rmssd_min,0.116,8.024008249414377,15.644138667117556
sdnn_slope,0.116,-0.03292901268533287,0.13767486800746878
cv_pa_max,0.112,0.1673533793738378,0.13177501339495976
std_pa_mean,0.106,5.015027647873141,2.043277191841913
sdnn_std,0.106,17.0825544921857,18.42036648702413
arv_mean,0.102,4.422589929664836,2.664692453169284
pnn50_max,0.1,29.11029851913452,16.080811945810083
rmssd_slope,0.096,-0.030821666883658356,0.1122948283485748
rsa_slope,0.092,-0.0008747292361763555,0.014791796219591768
brs_std,0.09,30.385225966241624,77.50331396993862
rsa_min,0.09,4.695949278937446,4.768754961214893
brs_max,0.086,122.67557918332344,270.68043665008463
brs_slope,0.054,-0.013605440442916006,0.0476116909741593
pnn50_min,0.006,7.461739738782247,4.943221157593191
